authorId,name,affiliations
97585066,M. Lloyd,
1691326,R. Gatenby,
152169059,Joel s. Brown,
34591189,G. W. Prescott,
4064739,B. Ujvari,
6245133,B. Roche,
77243231,F. Thomas,
3944517,D. Jude,
153866409,J. Janssen,
69880327,G. Crawford,
5114000,M. Antolin,
87538649,A. Longhurst,
143841834,D. Pauly,
39534662,M. LaFleur,
4318286,M. Sauther,
39238621,A. Hester,
41124728,M. Bergman,
6294722,G. Iason,
39114309,J. Moen,
5005532,D. Pureswaran,
21159587,R. Johns,
4388020,S. Heard,
49237863,D. Quiring,
7480920,S. Filoche,
47023368,L. Wong,
5525321,C. Sissons,
145589650,F. Silveira,
47018958,D. Negreiros,
37631522,N. P. Barbosa,
5271857,E. Buisson,
4274388,F. Carmo,
4659674,D. Carstensen,
4059633,A. A. Conceição,
4863112,T. Cornelissen,
5466348,L. Echternacht,
1820912,G. Fernandes,
143829178,Q. Garcia,
9653296,T. Guerra,
32430786,C. Jacobi,
1399404218,J. P. Lemos-Filho,
6457683,Soizig Le Stradic,
2193746848,L. P. C. Morellato,
47752285,F. Neves,
144977322,Rafael S. Oliveira,
145288817,C. Schaefer,
47661864,P. Viana,
145583699,H. Lambers,
3510731,L. Mcedward,
4561899,A. Calbet,
1400878246,F. Badenes-Pérez,
46878235,M. T. Johnson,
46217907,D. Miličić,
9653679,Sofija Pavković Lucić,
36027014,H. Greene,
1422213606,J. Rodríguez-Robles,
40483994,Simon Potier,
5247757,Mindaugas Mitkus,
2675510,F. Bonadonna,
5721240,O. Duriez,
66742432,P. Isard,
4437574,T. Dulaurent,
5440005,M. Mentek,
2052219,A. Kelber,
5888286,Erin E. Wiedower,
27505981,Rachel L Hansen,
14195230,Heidi A. Bissell,
144335616,R. Ouellette,
4689489,A. Kouba,
34564163,J. Stuth,
4831061,B. Rude,
5740121,Doug Tolleson,
2956723,B. Kimball,
87361112,J. Schoen,
47440944,Lavern R. Beier,
5769807,J. Lentfer,
88281799,L. Johnson,
39483635,A. Jones,
40516858,P. Bennett,
2119124251,James G. Smith,
144914743,K. Christian,
143695008,B. Green,
2715017,E. Dinsdale,
6021274,O. Pantos,
46486323,Steven Smriga,
144251731,R. Edwards,
3325959,Florent E. Angly,
1983949,L. Wegley,
4171068,Mark Hatay,
2082342098,Dana Hall,
2072719993,Elysa Brown,
144963227,Matthew Haynes,
143972820,L. Krause,
143608077,E. Sala,
2207771,S. Sandin,
3585591,R. V. Thurber,
2707974,B. Willis,
50509982,F. Azam,
144873730,N. Knowlton,
2362394,F. Rohwer,
1401972532,A. Rodríguez‐Durán,
4611764,P. Pupillo,
49027508,Omer Nevo,
50498650,Kim Valenta,
144128303,T. J. Walker,
2228936694,Fouad Al-Momani,
5395466,M. Obeidat,
1412388148,R. Lowe‐Mcconnell,
2070691357,Sandra Polo,
33829094,J. Tardío,
1438830064,Ainhoa Vélez-del-Burgo,
22336952,M. Molina,
1402949802,M. Pardo-de-Santayana,
2154403520,Y. Li,
2587258,J. Costello,
5677107,A. K. Holloway,
2235214549,Matthew W. Hahn,
6705809,F. Schiestl,
3527281,G. Tsounis,
1402056452,P. Ofori-Danson,
40113669,H. Mooney,
3635414,J. Tabata,
6198500,I. Tittley,
87448521,P. Holden,
84076740,M. E. Fuller,
46277548,R. E. Munro,
52333301,C. F. Kimball,
33311077,P. D. King,
36160473,C. Mercer,
15518863,J. Meekings,
4705911,R. Ostfeld,
5983182,F. Keesing,
3803385,V. Eviner,
4762807,Andrew M. Liebhold,"['USDA Forest Service Northern Research Station', 'Czech University of Life Science']"
32329780,R. Rossi,
16489526,W. Kemp,
114135663,T. Parker,
3886702,V. Tunnicliffe,
2263313518,Andrew B. Stein,
2249504654,Sven L. Bourquin,
2244724917,J. W. McNutt,
37367254,R. Nolan,
2483992,C. Iversen,
39124401,M. L. McCormack,
50484806,A. Powell,
3730755,C. Blackwood,
6755255,G. T. Freschet,
3150523,J. Kattge,
4143016,C. Roumet,
40028673,D. Stover,
5456072,Nadejda A. Soudzilovskaia,
1401576438,O. Valverde‐Barrantes,
51097620,P. Bodegom,
5419145,C. Violle,
4557742,David J. Cerasale,
69415495,C. Guglielmo,
2078291121,Alexandre Batistella,
32551109,R. Vogt,
90778060,O. Komar,
2144647,K. Johnson,
4219445,C. Scribner,
143863629,J. McCormick,
145230368,Z. Ma,
3610005,J. Rioux,
1401244220,R. Killick-Kendrick,
15771875,A. J. Leaney,
47479558,C. J. Young,
2052681413,D. Turner,
10156049,G. Lanotte,
31622097,M. Bailly,
2157708545,R. B. Smith,
2110602126,Justus F. Mueller,
2241573671,O. Wilford Olsen,
32258644,W. E. Snyder,
5693039,J. Tylianakis,
2916158,C. Steinberg,
119985649,H. Benoît,
5937784,N. Dulvy,
2067919744,J. Ellis,
46808019,Michael G. Frisk,
144750364,R. Hal,
1843458211,BP Harris,
29606177,Adrian Jordaan,
87808630,D. Kulka,
114273441,A. Sell,
78628129,Sd Simpson,
90819769,A. Stamoulis,
21834519,A. Zezera,
5076020,P. Corkeron,
20655422,S. W. Batra,
144174879,G. Paul,
3865882,J. Yavitt,
2294729285,Benjuamin M Fitzpatrick,
2294729544,Fitzpatrick,
2294729287,Benjamin M Fitzpatrick,
1713055,C. Yeoman,
48264706,M. Nice,
46424510,T. Cade,
50301851,T. C. Turlings,
39623117,J. Tumlinson,
3206020,F. Bhat,
3506675,A. Yousuf,
93062521,A. Aftab,
30036363,Arshid,
101868504,M. Mahdi,
5900266,M. Balkhi,
36743512,J. M. Hoare,
90660972,Jinn-Shing Weng,
153692554,Ming-An Lee,
89208134,Kwang-Ming Liu,
144763436,Ming-Shu Hsu,
2049322799,M.-K. Hung,
91015899,Long-Jing Wu,
3409719,A. Disalvo,
3783919,Pablo R Hardoim,
4077747,R. Nissinen,
144952254,J. D. Elsas,
39564668,J. Montague,
13248053,P. Attiwill,
104753507,D. Binkley,
67023396,G. A. Feldhamer,
5462588,L. C. Drickamer,
4596088,S. Vessey,
38476481,J. Merritt,
6756962,C. Krajewski,
2700569,B. Chauhan,
32183133,S. Mahadevan,
145950063,K. Nayar,
5095989,K. Schönrogge,
48726043,C. Brown,
87443089,M. A. Pemadasa,
47722554,L. D. Amarasinghe,
48346624,M. Nout,
120092614,M. Dreu,
50448438,A. Zuurbier,
88584910,T.M.G. Bonants-van Laarhoven,
34856562,M. McClain,
5307532,R. Naiman,
5463540,L. Lounibos,
46608873,J. Rey,
36309943,J. H. Frank,
143626148,P. Grubb,
4771168,J. Sampaio,
144492562,P. Gonçalves,
5710184,R. Wrangham,
11014446,Michael T. Wilson,
2089166,Brian A. Hare,
2115195525,Hiram W. Li,
3203848,P. Moyle,
47306513,C. E. Lucas,
4646863,W. C. Allee,
4820236,B. Bowien,
3969124,E. Bull,
90572488,M. G. Henjum,
86983453,H. Bucka,
3823670,C. Caroppo,
145278623,F. Torre,
152869943,H. McGregor,
2158002431,J. Miller,
9321863,T. Rand,
36320958,J. Solomon,
8323503,B. Prezant,
65899312,Donald M. Weekes,
49962455,A. Houdan,
3065482,I. Probert,
8590796,C. Zatylny,
87784615,Benoît Véron,
17125433,C. Billard,
35286442,Magdalena M. Mair,
6599897,J. Ruther,
8985171,C. Talbot,
49797568,M. Moritz,
9561992,Sabine Baumann,
52006552,Yulius Kurnia Susanto,['Trisakti School of Management']
2079333080,Arya Pradipta,
133881577,Ellen Cecilia,
2094776358,Johannes Rüegg-Stürm,
98143316,Ruth Tubey,
119449345,Kipkemboi Jacob Rotich,
113565558,A. Kurgat,
2974427,N. Su,
48598348,Hiroko Wilensky,
1802704,D. Redmiles,
2686669,S. Erevelles,
104010202,Nobuyuki Fukawa,
83041052,E. Chuk,
117881823,Dawn Matsumoto,
144405514,Gregory S. Miller,
46870716,S. Harvey,
34879518,W. Hogan,
119464918,Deepa Mangala,
152377697,Mamta Dhanda,
2093897778,Rusdi Md. Rezaur Razzaque,
119510008,Muhammad Zahedur Rahman,
153324005,Amirus Salat,
8177606,M. Aho,
98558206,Rongo Oy,
143961980,S. Male,
90784043,J. Kelly,
66960832,Scott Fernie,
89920578,M. Gronqvist,
14791925,G. Bowles,
3314071,Thomas L. Legare,
113429440,Rebecca L. Bechtel,
27752276,J. Batten,
2386374,S. Hettihewa,
39571760,R. Mellor,
145456487,M. Fisher,
145399628,Kamalini Ramdas,
1817766,K. Ulrich,
1423480047,K. Røvik,
48040538,J. Stock,
116274736,C. Broadus,
2247543801,PÄ±nar AltÄ±ok GÃ¼rel,
38543389,D. Schultz,
123055563,P. Kitchen,
118965931,Githui Donatus Mathenge,
119631161,Mordecai Lee,
50436487,E. Fuchs,
3093915,B. Detlor,
1998802,R. Zmud,
122856888,Howard D. Rockness,
6327231,E. Kossek,
101004347,Brenda A. Lautsch,
31560033,S. Eaton,
118732073,J. Initiative,
34900092,M. Sodhi,
3324164,Byung-Gak Son,
2585547,Christopher S. Tang,
3366697,Shujiang Kang,
1813317,W. Post,
144405731,J. Nichols,
50978219,Dali Wang,
2063939,T. West,
87604074,V. Bandaru,
2877061,R. Izaurralde,
117831211,Enny Nurdin Sutan Maruhun,
144200164,W. Abdullah,
39374726,R. Atan,
32263942,S. Yusuf,
8758313,Guillaume Rosinosky,
1868609,S. Youcef,
2038513,F. Charoy,
1789880,G. Banavar,
2069385200,J. Black,
2067155686,Ramón Cáceres,
1803046,M. Ebling,
2235700,Edie Stern,
1736791,J. Kannry,
1998303,L. Lazuras,
32463727,P. Ketikidis,
1423458406,Andreas C. R. Baresel-Bofinger,
97490258,J. Bousset,
1932281,D. Skuras,
88499812,J. Těšitel,
145089185,J. Marsat,
67007893,Anastasia Petrou,
1748879299,Elba Fiallo-Pantziou,
88199856,Drahomíra Kušová,
48398989,M. Bartoš,
83387678,Y. Usuda,
2068952706,Takashi Matsui,
144336989,H. Deguchi,
48150472,T. Hori,
48038337,Shingo Suzuki,
31095247,Thabit H. Thabit,
11655245,Salwa Ammar,
145698364,R. Wright,
49567157,Sally Selden,
1737274,C. Voudouris,
145571614,G. Owusu,
2045722,R. Dorne,
1732514,D. Lesaint,
33256263,M. Dempster,
50644282,A. Shapiro,
47163303,Atulya Sarin,
92583822,H. H. Spangenberg,
71189474,C. Theron,
47726575,E. Wiersma,
74784672,L. Sheng,
2081981,E. Ford,
145075489,W. Duncan,
6129834,A. Bedeian,
2678218,P. M. Ginter,
3076084,M. Rousculp,
2236527500,Alice M. Adams,
152420574,Anette Von Ahsen,
2081831759,Dirk Funck,
2922792,K. Strang,
1696165,N. Doorn,
49475665,J. Van Reenen,
70159523,N. Bloom,
2103465,Daniel J. Brass,
1856264,G. Labianca,
3361247,D. Fidler,
122436458,Frank Masele,
101442480,R. Zaugg,
144085236,S. McNeil,
40528981,M. Markow,
70626507,L. Neumann,
2060938291,J. Ordway,
69337682,D. Uzarski,
1571734349,H. Kareem,
66985014,Mohammed Dauwed,
150022692,A. Meri,
35608708,Mu’taman Jarrar,
2141494835,Mohammad Al‐Bsheish,
1411473283,A. Aldujaili,
36348230,J. A. Christiansen,
3162131,R. Lowson,
73408082,F. T. Azmi,
119493378,M. Enz,
5363994,D. M. Lambert,
147640278,M. Zubiaga,
2056672,J. Izkara,
2926960,A. Gandini,
2064707161,Itziar Alonso,
31338811,U. Saralegui,
2807137,Yannis Bakos,
2455617,Chrysanthos Dellarocas,
2661947,D. Chronéer,
48671375,J. Johansson,
49788915,Malin Malmström,
101690457,Itay Abuhav,
121127389,Jaime D. Galli,
47464004,L. Zepeda,
89437791,S. L. Laki,
145790842,Sven Reinecke,
49910119,R. Cooper,
13455107,S. Edgett,
95728486,E. Kleinschmidt,
118993724,J. V. Helden,
103081791,K. J. Alsem,
104280897,R. Gyampo,
103990263,Karsten Jonsen,
40549317,C. Butler,
32903178,K. Mäkelä,
69563361,R. Piekkari,
94496926,Rian Drogendijk,
79720997,Jakob Lauring,
97802879,Jon Erland Lervik,
94150086,Cecilia Pahlberg,
7461974,M. Vodosek,
97516905,L. Zander,
39109472,Hilary A. Sigman,
41178964,Sarah Stafford,
50416501,G. Epstein,
104011971,Ilene Grabel,
104769035,K. Jomo,
144177032,C. Sutton,
102881276,Kaled K. Hameide,
101578467,Lars Hedegård,
2070899703,Eva Gustafsson,
91450308,M. K. Paras,
46789155,Vikas Anand,
69548853,Charles C. Manz,
2459452,William H. Glick,
2057838936,R. Larson,
123907196,P. Fenner-Crisp,
2109032430,R. H. Wilson,
145907442,Huong Ha,
40032159,G. Frederico,
66707060,H. C. Haan,
97499272,I. Lardinois,
152138200,A. Coad,
119146852,Mary L. Tanke,
31788313,G. Probst,
47596872,A. A. Ramli,
145636012,Aerni Isa,
121437192,N. Baharin,
49961149,H. Ibrahim,
2077464,D. Schmittlein,
144149301,G. J. Hahn,
98558222,H. Kuhn,
117842471,D. Sauers,
35412549,J. Hunt,
115651455,Kenneth E. Bass,
9168407,Wan Yina,
50220811,C. Barros,
1752437107,Maria Teresa Medeiros Garcia,
120750918,Farjana Yeshmin,
1463929207,Amran Hossan,
1820386,B. Jovanova,
66518765,Aleksandar Kostadinovski,
145543850,P. Evans,
100727020,Krantikumar V. Mhetre,
97995258,B. Konnur,
92959538,Amarsinh B. Landage,['Government College of Engineering Karad']
1785197,M. Yolles,
2007082595,Karina Cecibel Calle-Calderón,
1419471106,J. Erazo-Álvarez,
1571403601,Cecilia Ivonne Narváez-Zurita,
1411502849,Leslier Valenzuela-Fernández,
8462909,J. Merigó,
114768728,J. Lichtenthal,
70235268,C. Nicolás,
2139090,Janet Borgerson,
47848061,J. Schroeder,
119331714,U. Yavas,
13944050,D. Shemwell,
73255558,Phallapa Petison,
46283603,J. Illingworth,
117559671,Peter Walters,
103691712,S. Samiee,
7397515,D. Little,
103221527,N. Kundu,
47450911,M. Mukherjee,
2006719600,B. Barman,
47720977,Mahfuzur Rahman,
26417981,M. Islam,
120187109,Md. Al Amin,
2141471690,Rebaka Sultana,
2135989746,Md. Imran Talukder,
79578310,Andrew Hughes,
100719690,Suree Khemthong,
2239277665,Linda M. Roberts,
30685253,M. Uncles,
2057248744,Mayank Yadav,
153114104,Sc Cowley,
49695971,K. Olsson,
2686781,Yuri Peers,
2687624,H. J. Heerde,
2292001,M. Dekimpe,
103085496,D. Smith,
39885382,P. Kotler,
144856364,G. Armstrong,
123614899,J. Saunders,
78691207,V. Wong,
103099826,Christian Homburg,
2069612264,M. Bucerius,
152232440,M. Sinha,
8552651,J. Sheth,
144996680,G. Lilien,
82009303,Philemon Oyewole,
113295832,Per Skålén,
10267085,Chris Hackley,
72125111,Minna-Maarit Jaskari,
87415183,N. Mokhtar,
97849331,R. Gouvea,
119273897,D. Kapelianis,
118368993,Manuel Montoya,
34415476,Brian G. Innes,
40016730,W. Kerr,
47987664,J. Hobbs,
96237508,Richard J. Semenik,
73705539,G. Bamossy,
144987512,P. Graham,
82016730,C. Lubienski,
143781493,V. Sethi,
47172054,L. Datta,
37169581,G. L. Wise,
46837026,Mamoona Hamid,
2258119226,Mudiarasan Kuppusamy,
10239246,Sundar G. Bharadwaj,
2588098,A. Bharadwaj,
3258508,E. Bendoly,
2888129,S. Cavusgil,
46596365,G. Gonzalez,
118549227,T. N. Ingram,
74127955,R. Laforge,
114830803,T. W. Leigh,
69846353,G. Botschen,
101008241,A. Hemetsberger,
101023937,R. A. Hackley,
101002427,D. Bassiouni,
2290293628,Dewi Surya Wuisan,
82058026,T. Handra,
69349640,N. Weinreich,
120321990,Ludvík Čichovský,
146457126,Daniel S. Ackerstein,
134256255,Kay Lemon,
4310618,E. Kaynak,
118634935,Orsay Kucukemiroglu,
143953987,S. Hunt,
2788956,Brian R. Chabowski,
2237436259,Tomas M. Hult,
4590110,M. Sirgy,
33425900,B. Calder,
2054175868,Mark W. Cunningham,
98256972,C. Dev,
113182143,Jean S. Mullen,
2060443803,David L. Daniels,
2083748014,F. Nicosia,
97222503,R. Wensley,
52471300,D. Robin,
50599284,A. Rangaswamy,
3315844,J. Eliashberg,
78073247,Raymond R. Burke,
93650757,J. Wind,
49611304,T. Chan,
145786213,R. W. Armstrong,
2100735128,Y. Qian,
1832177,Hui Xie,
72703984,Hemant C. Sashittal,
70969655,A. Jassawalla,
97232631,R. McKenna,
90633788,Masaaki Kotabe,
143680316,S. Srinivasan,
3355351,Preet S. Aulakh,
2134715910,Zeynep Karagür,
28674543,Jan-Michael Becker,
39444420,Kristina Klein,
120980163,Alexander Edeling,
122645848,S. U. Kucuk,
152211139,Mahmut Arslan,
79738273,Pankaj M. Madhani,"['Management Consultant, Former Dean (Academics) & Professor, ICFAI Business School (IBS) Hyderabad (AACSB Accredited), ICFAI Foundation for Higher Education (IFHE) University, Hyderabad, Telangana, India.']"
15471258,W. Grassl,
2094130079,Selminaz Adigüzel,
49996739,Michel Desbordes,
96025954,C. Grönroos,
46957288,Stephen Brown,
50531494,D. Self,
48218472,Carolyn Sara Findley,
36827868,S. Ang,
2231164,S. M. Leong,
47897808,C. Tan,
145448042,D. Tse,
52115067,E. Dodsworth,
40361332,K. E. Clow,
2127133413,D. Baack,
115555981,W. Keegan,
96526885,M. Yoshino,
2955763,J. Lusk,
47694281,C. Alexander,
5487822,Matthew C. Rousu,
115619449,S. L. Payne,
39956135,M. Gregoire,
3935582,S. Arendt,
49874656,C. Strohbehn,
122702180,Tamiru kumsa Deresa,
2066235616,Veena Goel,
69488564,S. Bhaskaran,
2230595491,Kenneth R. Arteaga,
51892245,Conrad S. Ciccotello,
32755272,C. Grant,
2155771541,Moein Abdolmohamad Sagha,
92281110,Nader Seyyedamiri,
31818268,Pantea Foroudi,
2105625276,M. Akbari,
144741142,D. J. Luck,
51999542,Thomas C. Kinnear,
66885346,Kenneth L. Bernhardt,
2077657551,ศุภสิทธิ์ เลิศบัวสิน,
2223751417,Marketing Papers,
2131092244,Wharton School,
2289002937,J. Armstrong,
2289176298,Tim Ambler,
2289175352,Arthur Bedeian,
2951179,J. Campanario,
2289222362,Don Esslemont,
8277139,K. Green,
2289177024,Raymond Hubbard,
2289614662,Sandra Jones,
2289224979,Andrew Parsons,
2289152205,John Rossiter,
2241943988,William T Ross,
5924513,H. Rotfeld,
2289222815,Byron Sharp,
2289224024,Mary Haight,
2289051227,Phil Kwan,
2289601123,Sapna Patel,
2811291,M. Kowalska,
87051982,N. Scott,
2784041,E. Laws,
2269966,P. Boksberger,
23803085,N. Roberto,
52106213,T. Leisner,
118785684,Itzhak Gnizy,
34460448,Aviv Shoham,
2076993419,D. Consoli,
3027715,F. Musso,
2052846200,Stephen T. Barnett,
13723690,P. Dascher,
46362706,Carolyn Y. Nicholson,
104349698,T. Nevett,
101937355,U. Nimran,
123726063,Pongsa Viboonsanti,
114807409,Darrel D. Muehling,
102425317,Joseph A. Cote,
144633516,U. Umesh,
26939195,W. A. Weeks,
37552659,S. Hoffman,
2117077122,Yunxia Zhu,
2340021,Aradhna Krishna,
91151042,Norbert Schwarz,
1880826,Jerry R. Goolsby,
97783639,B. Londhe,
119357803,C. Dennis,
70044788,David Carson,
113382527,Stanley Cromie,
