paperId,referenceId
0090023afc66cd2741568599057f4e82b566137c,530fe261559138fbbae6a25ed88af80f368b4109
0090023afc66cd2741568599057f4e82b566137c,758a29b97b416ef718daa8b4e6be672e13af1d2e
0090023afc66cd2741568599057f4e82b566137c,f7f5a101985e66c7440deb9286f7c4602294f29b
0090023afc66cd2741568599057f4e82b566137c,59bc88cce76d733522a1b07795328fab8398fe8c
0090023afc66cd2741568599057f4e82b566137c,0730c993873d5fbf1e30be44b9f1176e2104f5c9
0090023afc66cd2741568599057f4e82b566137c,1f868b5839b3126209612f6e2f8c40aa431b46fd
0090023afc66cd2741568599057f4e82b566137c,8ec127925a8680928d546df7248963e772e07a5d
0090023afc66cd2741568599057f4e82b566137c,63e69d55c66b150db6f351e391c16d413d8e233b
0090023afc66cd2741568599057f4e82b566137c,45a0936668026005beccf9009e8a555f96a50d7e
0090023afc66cd2741568599057f4e82b566137c,a2c7d81e5956b38eb296b079ce4f116083d2bfd9
0090023afc66cd2741568599057f4e82b566137c,d816253fda12de054c12d3d1711ef2f69c0d12e8
0090023afc66cd2741568599057f4e82b566137c,a4e67bcbf912e13cebbb1241d05d1ca0a1df9df8
0090023afc66cd2741568599057f4e82b566137c,e235ad7dcf6e97cd372f09724dc947c5b1efac79
0090023afc66cd2741568599057f4e82b566137c,5e9c85235210b59a16bdd84b444a904ae271f7e7
0090023afc66cd2741568599057f4e82b566137c,effc30f579b0a671549577f045b26ce68107fc54
0090023afc66cd2741568599057f4e82b566137c,e39b8e9eedff7c53f845acbb16f9e55897f69123
0090023afc66cd2741568599057f4e82b566137c,c095d9e9e000d12bd00a5cf53948b04d5e9c3fd3
0090023afc66cd2741568599057f4e82b566137c,049f4c438ce9eefa622ae5ba5fb7e34443b86133
0090023afc66cd2741568599057f4e82b566137c,12c6f7ad19d51cd606af2bdb4b6b72b03e0b5b99
0090023afc66cd2741568599057f4e82b566137c,a377aa14e7f7f6c432edc0d8bdd695fb338f3fe2
0090023afc66cd2741568599057f4e82b566137c,974d729ffaa2443dbb7bf6741d5193b9b189ed69
0090023afc66cd2741568599057f4e82b566137c,3f8d4444cd124e21d4fa47b514c8267a3d5d9649
0090023afc66cd2741568599057f4e82b566137c,9e1b0f50417867317a8cb8fe35c6b2617ad9641e
0090023afc66cd2741568599057f4e82b566137c,9dae5041ed97ab21f637fb282d758fd9cb771476
0090023afc66cd2741568599057f4e82b566137c,61c425bdda0e053074e96c3e6761ff1d7e0dd469
0090023afc66cd2741568599057f4e82b566137c,5c5105eb4923932f6489b69a7651bff5cbcb77fe
0090023afc66cd2741568599057f4e82b566137c,f471c7693e6f25f11bb5550a25ea1ca1e5367b5d
0090023afc66cd2741568599057f4e82b566137c,b1b3224e39239f927666ed913a8a52b77b8b3a07
0090023afc66cd2741568599057f4e82b566137c,50154080ccbaec1a3b4ba401bebd94b80225d21a
0090023afc66cd2741568599057f4e82b566137c,14750ffbe40ca5bc2beafa3e3cade63fbdac1d7d
0090023afc66cd2741568599057f4e82b566137c,e4323d36739db0c091f3fdc8626c2edde7f57133
0090023afc66cd2741568599057f4e82b566137c,97bfa89addc6e5d76361e4c1e296949cad887b86
0090023afc66cd2741568599057f4e82b566137c,5c3ac2aba9bf49a62a24761d264de38700e48e18
0090023afc66cd2741568599057f4e82b566137c,4713bfc1f4eecdf4b119c7ede018d2af11e79ff3
0090023afc66cd2741568599057f4e82b566137c,c9fa1cb56feeeb5033aa7ba40fa035ca2b9018ce
0090023afc66cd2741568599057f4e82b566137c,36845e5d13e6d8698561d416b694122cfa754332
0090023afc66cd2741568599057f4e82b566137c,225b3ca4d863e371b626fea932722c1fbf9ffe2d
0090023afc66cd2741568599057f4e82b566137c,422513942a2a564e3fe3b6c3b7df20d6190f0d20
0090023afc66cd2741568599057f4e82b566137c,8285e1b5536ce11d55462ae757f61c75ec6773c6
0090023afc66cd2741568599057f4e82b566137c,e70092e795143805d39e778d48a3a51957eb94ac
0090023afc66cd2741568599057f4e82b566137c,de338882ca81b4ecf486f10b12ca71d4131d09f4
0090023afc66cd2741568599057f4e82b566137c,7365f887c938ca21a6adbef08b5a520ebbd4638f
0090023afc66cd2741568599057f4e82b566137c,c8541b1dc813f3a638d7acc79e5f972e77f3c5a7
0090023afc66cd2741568599057f4e82b566137c,3b032150d063079a7306c7c30335cd7db4e21329
0090023afc66cd2741568599057f4e82b566137c,d45eb5975492a47ab2f968644ff8dac53f7d01e8
0090023afc66cd2741568599057f4e82b566137c,c590d2c8c2fb6ce5d32ee9165ab24171165f2b70
0090023afc66cd2741568599057f4e82b566137c,897d41f2455276bf3845d477f7b87968c31ffa44
0090023afc66cd2741568599057f4e82b566137c,2e2e9b6b88fcef57b8093becb28aa1af8f094c5e
0090023afc66cd2741568599057f4e82b566137c,bcdc7c8a1a0719056f7dc17269056ae68ec5ed0a
0090023afc66cd2741568599057f4e82b566137c,babbf74939612ee2f0203c30a190b4b95881415b
0090023afc66cd2741568599057f4e82b566137c,2dcd72e8c348052fc4bdb01851fb4f288e7492a2
0090023afc66cd2741568599057f4e82b566137c,a78f9467070992fc8742641ec97f9972597d869a
0090023afc66cd2741568599057f4e82b566137c,6ea90ce79d9f4d962e34b3c8a73fb41455a87322
0090023afc66cd2741568599057f4e82b566137c,2ed166a3301209ccd9838e26ec4648a4d2f07bd9
0090023afc66cd2741568599057f4e82b566137c,a4dedb26cee44e60bb641f4b4757335331d45596
0090023afc66cd2741568599057f4e82b566137c,e2bc01813d6ef50194588086e2adea42bdf2323b
0090023afc66cd2741568599057f4e82b566137c,10305638d27ceeb2a9ebe148e81e332f53c2e47a
0090023afc66cd2741568599057f4e82b566137c,b13130497dbeb5032e4d26d7c6bedbf0d0c112a4
0090023afc66cd2741568599057f4e82b566137c,7a2b6c19f86fa72742beca534ea962edfffd689b
0090023afc66cd2741568599057f4e82b566137c,9967cb4fd949039c6f04dd9f2f4c3331dbebe6f7
0090023afc66cd2741568599057f4e82b566137c,16b160ba798d4a3488d7c15f3bd7dc81cf97a2c2
0090023afc66cd2741568599057f4e82b566137c,0be19fd9896e5d40222c690cc3ff553adc7c0e27
0090023afc66cd2741568599057f4e82b566137c,0df347f5e3118fac7c351917e3a497899b071d1e
0090023afc66cd2741568599057f4e82b566137c,4f2baff3195b6fc43a38e3e869496dab9fe9dbc3
0090023afc66cd2741568599057f4e82b566137c,8993bfbe06c0480bcb42233f058ef419278b8897
0090023afc66cd2741568599057f4e82b566137c,c7330852a07170cd0e6990f5fbde5fca12b6ccd6
0090023afc66cd2741568599057f4e82b566137c,18858cc936947fc96b5c06bbe3c6c2faa5614540
0090023afc66cd2741568599057f4e82b566137c,9d55b5fc3f3b92324f4a9c46d5b66d11895ba565
0090023afc66cd2741568599057f4e82b566137c,7710ab0df66872661081b60ade49e90460a7e08b
0090023afc66cd2741568599057f4e82b566137c,bac20627b6385a2bc36f92dfb6ca37002a8d7514
0090023afc66cd2741568599057f4e82b566137c,e8d02a38080e9119c82770b8bfc0b160dd36f1f5
0090023afc66cd2741568599057f4e82b566137c,2a944564c2466883ec14a6f6ef461f0e34d21b38
0090023afc66cd2741568599057f4e82b566137c,920f6fa93f46410cd49932abb50a83481794dae4
0090023afc66cd2741568599057f4e82b566137c,a714ca5254fb3cd7b06ead36d026c4eb154a7134
0090023afc66cd2741568599057f4e82b566137c,19930147204c97be4d0964e166e8fe72ac1d6c3d
0090023afc66cd2741568599057f4e82b566137c,6d573d0e151d5c6d637790bf78fa1607e735133a
0090023afc66cd2741568599057f4e82b566137c,8ce998f784842a0dbe0ae604dcbb1d0e8237fa29
0090023afc66cd2741568599057f4e82b566137c,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
0090023afc66cd2741568599057f4e82b566137c,23d88502dc3f9a718b5a155d3b78f6dac11b3d30
0090023afc66cd2741568599057f4e82b566137c,f4615ae853fa0e8effbc5b36f7455c43520345aa
0090023afc66cd2741568599057f4e82b566137c,93cc0cd1659751e43822d3cced5832324653c697
0090023afc66cd2741568599057f4e82b566137c,135bafc83e9a73c88e759f98a28edfdb5c02f81d
0090023afc66cd2741568599057f4e82b566137c,9bfdccf89d5087ef7a67352220194877182b0d6f
0090023afc66cd2741568599057f4e82b566137c,1d7ec1c2c7e60b8097cadaafc5d9380c0de6f287
0090023afc66cd2741568599057f4e82b566137c,ef9907f30fe30202328f285ff5ee2615c951e00c
0090023afc66cd2741568599057f4e82b566137c,ee2c3b095ad226a211fd674ec1d4c960c07af107
0090023afc66cd2741568599057f4e82b566137c,663ae18c01b50360447c5ac2247ae5ffb874881a
0090023afc66cd2741568599057f4e82b566137c,2592aa0de9955a5b5bfc0039387dacb5874a1107
0090023afc66cd2741568599057f4e82b566137c,87ce79fb2c5ef284dad9ec0d65add385ddaf040a
0090023afc66cd2741568599057f4e82b566137c,02a3eab72b8eea2757227ec623afb9bffc1da635
0090023afc66cd2741568599057f4e82b566137c,bad46479e184639dee73c58445b90ec0f148859e
0090023afc66cd2741568599057f4e82b566137c,9eacd7d43c95be4c4771bf1a324e200918e6c0cd
0090023afc66cd2741568599057f4e82b566137c,043f084e379a44608c470059c2aa174a323e9774
0090023afc66cd2741568599057f4e82b566137c,61115060e099b17d1f94bfe98ff9de411ead0217
0090023afc66cd2741568599057f4e82b566137c,57797e2432b06dfbb7debd6f13d0aab45d374426
0090023afc66cd2741568599057f4e82b566137c,24afd4b49d016f14a3a0a621cdaf926fa23c5e3a
0090023afc66cd2741568599057f4e82b566137c,b63d949372bb0b095c8cef8a0ee9f31a45af7ee7
0090023afc66cd2741568599057f4e82b566137c,5fb808edfaae574ee7f4553ad7090ca1fed9b585
0090023afc66cd2741568599057f4e82b566137c,37f5d47019f467c74acff22a38ffd4b98bdcb5d4
0090023afc66cd2741568599057f4e82b566137c,d42b11ce90c9c69a20ed015b73dc33e0e4100a7b
0090023afc66cd2741568599057f4e82b566137c,ed6297433cfc580837e87592f550cc96296c7d0a
0090023afc66cd2741568599057f4e82b566137c,4272bb248e6221a4a7eee45bcdd9babb07c30f24
0090023afc66cd2741568599057f4e82b566137c,873259438b927a32db66682f34665b517efc4dc0
0090023afc66cd2741568599057f4e82b566137c,5966d7c7f60898d610812e24c64d4d57855ad86a
0090023afc66cd2741568599057f4e82b566137c,6c2f718bbfd4e2d53a93bf832197fdc473bb3a23
0090023afc66cd2741568599057f4e82b566137c,0d7449590609617f6cca84141b7dacba96a0b2f3
0090023afc66cd2741568599057f4e82b566137c,ccf6a69a7f33bcf052aa7def176d3b9de495beb7
0090023afc66cd2741568599057f4e82b566137c,db17c4a0e08fa53d5c915e5f337554254f1e0f7a
0090023afc66cd2741568599057f4e82b566137c,3672558053eb344370ea822ef51dadeaf76cbaee
0090023afc66cd2741568599057f4e82b566137c,a3a10d01e4dcdcccbdb38721b75b0d6571ffc3e6
0090023afc66cd2741568599057f4e82b566137c,bbeea84e3c134f4fa92f6d37e48a08aa30cd0a73
0090023afc66cd2741568599057f4e82b566137c,e108e3925e5abf9423ec95fd634a3a9417fcc3eb
0090023afc66cd2741568599057f4e82b566137c,cbef7a84a53e19e019e5a05d232eb3c487c0e0c6
0090023afc66cd2741568599057f4e82b566137c,4c64ee852f082f8f4e0113cfc1302b34e31539a2
0090023afc66cd2741568599057f4e82b566137c,1de5649d6307de7095d8af674947ad67471404e1
0090023afc66cd2741568599057f4e82b566137c,0fee3b6c72f7676b4934651e517d0a328048c600
0090023afc66cd2741568599057f4e82b566137c,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd
0090023afc66cd2741568599057f4e82b566137c,252ef8d114bb7eb1d4894d69e4ed2c4d252716a9
0090023afc66cd2741568599057f4e82b566137c,380b9a338de3907c7ff36aeeac7391736e4f368c
0090023afc66cd2741568599057f4e82b566137c,d74624e8a5c8e8227615895c40e2b3ea8367de27
0090023afc66cd2741568599057f4e82b566137c,41b85a68ad95504290ecf997426f578d86f0f370
0090023afc66cd2741568599057f4e82b566137c,f3fff6ee996970425f6aab7eb4a48df389ce690c
0090023afc66cd2741568599057f4e82b566137c,bb96c4895b3b86d7a6cf248bcb88d6fe68f0d1dd
0090023afc66cd2741568599057f4e82b566137c,28faf20025b96ca87d16ce64d8461ad559ba7757
0090023afc66cd2741568599057f4e82b566137c,b0d3968e7a630d3661cd0878acc38c85f1828a9c
0090023afc66cd2741568599057f4e82b566137c,357bd5726526a9656538590cd7bc74e4e68f23f1
0090023afc66cd2741568599057f4e82b566137c,73876d7eb059a43b5295fab0f499d5c8a354dd45
0090023afc66cd2741568599057f4e82b566137c,33cb597dde84766b1cdd6f35c964d83c9a718b39
0090023afc66cd2741568599057f4e82b566137c,3ac3c11bf6cd8ccc657eb629148d6e346e52c8e0
0090023afc66cd2741568599057f4e82b566137c,adaa0523a5c9d5f92aa2009a51226391d8e62380
0090023afc66cd2741568599057f4e82b566137c,b4b548369876073e5f7ff2fd11ced13c58066d49
0090023afc66cd2741568599057f4e82b566137c,a8d3aa1262754030440720b4c8eab25420b18b00
0090023afc66cd2741568599057f4e82b566137c,4556f3f9463166aa3e27b2bec798c0ca7316bd65
0090023afc66cd2741568599057f4e82b566137c,b35d539ad0b9209a50bf7382edab3c5c708444ba
0090023afc66cd2741568599057f4e82b566137c,1a43ae25752f7b088f1bb92f0d5df1badab74d08
0090023afc66cd2741568599057f4e82b566137c,0269571468383a0863224aff75bf465b6dcdf5c5
0090023afc66cd2741568599057f4e82b566137c,c6b3ca4f939e36a9679a70e14ce8b1bbbc5618f3
0090023afc66cd2741568599057f4e82b566137c,97358b1d5e959981863a702a111d4a47123f1710
0090023afc66cd2741568599057f4e82b566137c,d21c533c91ed4fe9d7d1b9c1c093a2fa9711bc2d
0090023afc66cd2741568599057f4e82b566137c,d0c393ea0c0dc6a8bd26103c7e592bd0b0574b9e
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,96ceb27c9d281b542361ef5a988ba3adf7d93d52
0090023afc66cd2741568599057f4e82b566137c,742b4223546bb8b82e8a63ff190c8edd1ab18544
0090023afc66cd2741568599057f4e82b566137c,4a57fb370b83ac3d1a886a3fae479e45e5fe156d
0090023afc66cd2741568599057f4e82b566137c,f8017421f0c120a1f0b39c531aa7d2c75c842361
0090023afc66cd2741568599057f4e82b566137c,24d651a9b0e00ec94e782521eb24ba43f6e9925f
0090023afc66cd2741568599057f4e82b566137c,657f4085d3ef2b25261bc0296e3ab5bb316cd7d1
0090023afc66cd2741568599057f4e82b566137c,e8b1dea4ce0068240c4eff0ed106352f7d07586a
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,d16eeb4b3d3e84e8fece3e0e2e5facb8cf3afad4
0090023afc66cd2741568599057f4e82b566137c,1f9af2cb595bb283bbd5076e96128a612809e233
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,fdb6a159cb65f4d1147224998d56e67f0398948b
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,b67eb14c782cc703f27d6e3f420fd797820fbbed
0090023afc66cd2741568599057f4e82b566137c,2c7c6ded2304b1a1aac6a7de38d5b81f24e5de73
0090023afc66cd2741568599057f4e82b566137c,b6ef2a03370d62e92dfceec7a90a00f10a0be289
0090023afc66cd2741568599057f4e82b566137c,50608e329e34277346e200563b4b2037e27bd308
0090023afc66cd2741568599057f4e82b566137c,694b3c58712deefb59502847ba1b52b192c413e5
0090023afc66cd2741568599057f4e82b566137c,f567eb34b135a99c09a9c885e7bf5945a1080349
0090023afc66cd2741568599057f4e82b566137c,d58691a879c31afa29d096808dd1e3f7d7c21d5a
0090023afc66cd2741568599057f4e82b566137c,2e209740926ceeeee53b92f863d704eaefdb91d3
0090023afc66cd2741568599057f4e82b566137c,c9a420b623596fabd10f965619212bceaa23f5b7
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,901d13853efef3668aad9d9c08e1adfd3e8f8e6b
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,55bf405d51667626faee9f82cac320878a2fce2e
0090023afc66cd2741568599057f4e82b566137c,859c640aa9bb685895ca1016c9a2641a8d0ce271
0090023afc66cd2741568599057f4e82b566137c,3f1668498233d4c54d7fc7ed2dda415484fc7e8b
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,e96e3ac5d259218da3a18307e183af6f60357f99
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0090023afc66cd2741568599057f4e82b566137c,
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,f4e386ac42c9becf0c7e91b3162c0b986369bcb9
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,766b6ea0a8ae71453fdf755ed0810beeef4bdcc6
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,e379a5f3f986eccf9ef3bde67200e13198255abb
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,53c5972eec92b21f213f2c1d6c2b6e8f23882700
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,d548788c380ca69066a20fd40c293ccf59d6d2a7
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,d4c4d9bdeca5d2402a6a5735b1ac2d04403de7c5
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,c2a5229335e5dc700266e86c95261b8f789788a5
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,8c50d44cb57769b3d395ffbc274f8f327d99ad5f
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,8046b34a077b50f4fbc9ce5b6ddbbbc7975b1699
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,7d8a77ac29c7c26643fe41feb01e66766c75e633
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,0e90cb3982299ee5e20121859646a251180d093f
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,39e195ba033e4296279362e450f4729634a0d372
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,444d910f60ff4793e9110815a532f207c32e1e12
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,90e4ae5be2e2e604e5e6d46bc670cf837cf0e445
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,6b0c1894727c73c050ca0f325b6b783015e5b5d0
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,60585ad0caebf6b5b46e4f91f23c29cceef8b482
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,3b836c8835b07344e05b7394f7d5ca3bd3f5249e
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,0f575c7ab282eb4dec440ecec80ee5d3bb9874db
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,a0bb00b4b9973e72746bb9b7f828210d2fae17d2
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,9df8f605f664fb35f50814e83d1a30dc497360db
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,484775e0ef6fc01513c6950fc431a5638e8bd6e4
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,9922b7f5e80ded0ccee5985e3e3351639b512ff3
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,eb0cd5983d3ab457765288ecae4ad9fd4e4cd664
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,89b09fc9b86450b099bdd14f329b88b9622a71db
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,0a08f419c91c03e3d17b30cbcee0df20f1c501e7
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,c86828dcb07cd4e039a40ded0604dbbad07161ab
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,17cd447e313b8405b65be57785fd7c6bea51379e
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,ad169ac83f9d36e1689f58d2850d6d77e7e127e8
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,4a0b6172743540fb5269c8e38240f88b33223e1a
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,4f7354a619a05e5f8f4229177a475fc172c45d13
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,4328013cae88f6fe413bb4fe302bfd3909d5276e
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,1fbd2f3c9c703d95abd52077413971233f3f7a94
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,d6e481f73fc33ca94b68bce55a8fba143af95b49
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,a1ee3b2c89d3c5f5c909101a02643f9a7e17ea47
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,3e2e90c184c36d809da9a13c737c2982ac52a527
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,a7c71f17ccd75d5b57b2704d5f7b31c56c33316b
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,26e7482343a0f2f38cc85c77eee1deb4b6cd6c4e
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,476c92b1b120f2b257553a0178a5732f0e891704
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,e9904d7ead99c36b12ca4e770a7a75e93ad1ba64
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,7fa7f96ac017deadeb00c1665e42ce09d3dfb826
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,8c35abe784b1fd6093d9cfa619e5ed3e9e064b5a
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,ab7108112ee0606a4722d3ca80e16207fba492e8
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,22ff9f0afc29374c451053a5197f379664691ade
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,6c8d29a6b66227ec99558bca8da37edca5ec608f
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,6f3376a58c4d811ed902917b71140e824475d550
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,0ae1cce86877706b153429bd41f76916cb46b952
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,60b245f7b45d8046de374ffdc245f37fa20c438e
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,24d7365e27a9937a75f91817c01f9bca6c14c1fc
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,74d29a57382568b2da7fea5afba5264b8ae89498
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,0efe7ec6ccf89723415cb0d26ce2588e44b366a4
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,585b6b73f444653aede27f2e9d2b2bf89315c02c
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,
009bc43130f70beb719e683bb046f77377642253,3bdc81a183a12652a610dbe3a187d8b09e55a23f
009bc43130f70beb719e683bb046f77377642253,e2ab22d5f55b549879133e7ea679f16069c30fe6
009bc43130f70beb719e683bb046f77377642253,12023750b88edded29f9ea0f28a739d5eae960c7
009bc43130f70beb719e683bb046f77377642253,57de53b1a64744d954752cc8010cb4a7db35946e
009bc43130f70beb719e683bb046f77377642253,59402441f241a01afb3487912d35f75dd7af4c6b
009bc43130f70beb719e683bb046f77377642253,4dd460abbbe865620b851979d506052f34d346e0
009bc43130f70beb719e683bb046f77377642253,7aa2ecd507316fb2a6cfc929e42d8664a043af76
009bc43130f70beb719e683bb046f77377642253,1a3bd5f1417cafdf0b4363d0a12c44d919d242cd
009bc43130f70beb719e683bb046f77377642253,99b2e90c101c07476600f48720aae80ae272bd04
009bc43130f70beb719e683bb046f77377642253,efabc2a75c3046c12305ab8ef5193731b24f8e6e
009bc43130f70beb719e683bb046f77377642253,6e23398447a022fb9495c44fa80e9de593a574bc
009bc43130f70beb719e683bb046f77377642253,0f94b8d62b9a0f2b07f6bb519f1a40cdfd682cf1
009bc43130f70beb719e683bb046f77377642253,4732a77c3753c0a5f31c62ce2e38407d6a945ebf
009bc43130f70beb719e683bb046f77377642253,84f9f6135b49d4dd0e5eea77016173c86c4ad62f
009bc43130f70beb719e683bb046f77377642253,d79e64f90000c1594dc6e12908ecdcddaac49459
009bc43130f70beb719e683bb046f77377642253,795c4338e6ef28dae12cafba7576a3f40a39bcea
009bc43130f70beb719e683bb046f77377642253,4daa2ef3b31f2fda498cd4baa85e4a9b2aa27370
009bc43130f70beb719e683bb046f77377642253,9b1fca21005e9c73e71963c39e16436051b94866
009bc43130f70beb719e683bb046f77377642253,0df8a9801a05ead6007ea6841869dfbfa5707d97
009bc43130f70beb719e683bb046f77377642253,7b28610d2d681a11398eb614de0d70d7de41c20c
009bc43130f70beb719e683bb046f77377642253,17c4544bd901dd11ac331bd8dc1931241b805554
009bc43130f70beb719e683bb046f77377642253,181b710354b4bd936762ebb36013758abd009877
009bc43130f70beb719e683bb046f77377642253,bb2e442b2acb4530aa28d24e45578f84447d0425
009bc43130f70beb719e683bb046f77377642253,5299f264380cb1a5cd66b019654da2ddde35a474
009c02d63fe82583644830bd57a7c6f7e4bf6d41,ecdf7cf4249c74a9835b0ca4d225f6bfcdd7a444
009c02d63fe82583644830bd57a7c6f7e4bf6d41,920e561cee4fd4888212ed127d51aa09c02be6c3
009c02d63fe82583644830bd57a7c6f7e4bf6d41,950f37470615dc6ae6e1f45f735408af11c48251
009c02d63fe82583644830bd57a7c6f7e4bf6d41,a13407fae7d80fe1d41752f4b542fd5c17739fad
009c02d63fe82583644830bd57a7c6f7e4bf6d41,0ccfd0741137184c2cb7cdb73e34ce36486872a3
009c02d63fe82583644830bd57a7c6f7e4bf6d41,d602de8659c0243063f4b3350a6d559991cf026e
009c02d63fe82583644830bd57a7c6f7e4bf6d41,10840efd8d39c357e6c5a96ad99ac51ac20f315e
009c02d63fe82583644830bd57a7c6f7e4bf6d41,073f4bbc7c6001dc639181cb82a0a3d92e419648
009c02d63fe82583644830bd57a7c6f7e4bf6d41,c56c19929ea91468852ff183b677b8f1169b5ca8
009c02d63fe82583644830bd57a7c6f7e4bf6d41,9369430bd005d194f9332ae7cbd5a57ace5e9ab3
009c02d63fe82583644830bd57a7c6f7e4bf6d41,678ad4c32d8609de8abfdfe3a18bf9eaa1478aa8
009c02d63fe82583644830bd57a7c6f7e4bf6d41,45dae633d843227c0b89895c1eca4a2c5a878437
009c02d63fe82583644830bd57a7c6f7e4bf6d41,d45f6311a3812042ff7bba8b4e7b009441c978cf
009c02d63fe82583644830bd57a7c6f7e4bf6d41,
009c02d63fe82583644830bd57a7c6f7e4bf6d41,e1b693a045a0554198a83b127f534f17592ebb08
009c02d63fe82583644830bd57a7c6f7e4bf6d41,33ec7e4873e99aa462ee201e302daed93b698cbf
009c02d63fe82583644830bd57a7c6f7e4bf6d41,
009c02d63fe82583644830bd57a7c6f7e4bf6d41,
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,441d64c8dccc2debf65f5bc87e5c7ba64ad89bc7
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,2c0d215a6c6e34e3d31865e3482c01169d726e0c
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,401cfc10796221ae6eb334baf56ff80364e62615
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,cad81bd2cdab26eb9d15657c3e968a8df7855bc1
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,5990139cfe720c71a217bc634d982547a9789128
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,e8b34d3a065522a91d20725512a92d44c67cdf00
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,025662293d39d4b33fecba6999fdacd1f3953ec5
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,f1c98452445b7e4b1ec02f92996987f44a10e210
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,aa9b9af45ff32d7d666d6570b0eef7d881df093b
